"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,5,0,1,0
"Berlin","Berlin","Berlin","(BE)",6.8,6.1,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,5,0.045875,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,5.1,0.349369444444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,4.9,0.0206222222222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,2.6,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,4.9,0.0321222222222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,7.8,1.08927777777778,1,0
"München","Bayern","München, Bayern","(BY)",6.4,3.3,0,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,-1,6.91136944444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,5.4,1.40629444444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,5.2,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,7.5,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,6.6,6.71663055555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,5.1,1.07581666666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,5,0.059475,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,2.9,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,4.9,5.88259444444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,5,0.248016666666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,5.7,6.66920555555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,5,0.0832861111111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,4.8,0.100922222222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,4.5,5.95503333333333,0,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,4.6,1.14291111111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,-1,6.81030555555555,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,4.8,0.00651944444444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,5.3,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,4.9,0.0206222222222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,5,0,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,6.2,0,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,4.1,7.07853611111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,4.9,6.94329444444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,-1.9,6.55046111111111,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,6.3,0,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,4.9,0.02665,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,0.5,0.001,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,5.4,0.687230555555555,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,-0.9,6.99929722222222,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,5.1,4.87975277777778,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,5.6,6.89856388888889,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,5.3,0.0169,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,6.3,3.78440277777778,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,0.4,0.001,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,1.2,2.53047777777778,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,5.3,1.20329722222222,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,4,6.69174444444444,1,0
"Bremen","Bremen","Bremen","(HB)",6.8,5.7,0,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,5.3,0.417388888888889,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,6,6.71871666666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,4.4,3.26942777777778,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.4,-1.4,6.9993,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.4,-0.7,6.99929722222222,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,5.4,0.850511111111111,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,5.7,5.53685,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7,6.4,1.661625,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,5.1,0,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.4,8.3,3.17109444444444,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.8,4.7,1.99808611111111,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,4.4,5.447,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,5.6,1.86530555555556,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8,6,6.80822222222222,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.8,4.9,0.0074,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.2,3.6,0,0,0.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.8,5.6,0,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.8,5,0.00689166666666667,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.8,4.6,1.14291111111111,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.2,6.4,6.71763611111111,0,0.7
