"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,16.6,15.2373305555556,1,0
"Berlin","Berlin","Berlin","(BE)",9.4,20.9,15.1591055555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,12.3,15.3730583333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,13.5,15.2086805555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,13.1,15.2978222222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,12.1,15.0874083333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,12.3,15.3637416666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,22.7,14.9802166666667,0,0.6
"München","Bayern","München, Bayern","(BY)",7,18.3,7.41775277777778,0,3.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,19.8,14.97895,0,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,10.2,15.2859083333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,15.1,15.1006805555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.4,22.3,14.9034444444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,19.4,13.6364694444444,0,4.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,11.4,15.1787805555556,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.8,14,15.2069638888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,12.5,15.0461944444444,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,18.4,14.2815277777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,13.4,15.3452166666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.8,15.8,5.87248333333333,0,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,15.1,15.2948611111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,13.3,15.2905055555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,17.6,10.6876027777778,0,5.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,10.1,15.3452166666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,19.5,14.6441666666667,0,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,12.6,15.3637416666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,17.2,15.1802416666667,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,13.1,15.2978222222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,13.1,15.2978222222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,19.6,14.9810055555556,1,0
