"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,-5,5.46835833333333,0,0.9
"Berlin","Berlin","Berlin","(BE)",5.4,-3.8,6.08736666666667,0,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.2,-2.8,5.53381666666667,0,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,-2.1,7.07375,0,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,-3.9,6.94184166666667,0,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,2.4,8.00493333333333,0,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,-3.8,7.07088888888889,0,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,3.1,0,0,0.7
"München","Bayern","München, Bayern","(BY)",7,6.2,7.52292777777778,0,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,8.4,5.44719166666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5,-2,4.50595277777778,0,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,-3.1,7.11984166666667,0,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.8,-0.7,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,2.9,1.67266944444444,0,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.6,-1.2,5.15612222222222,0,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,-2.3,5.46970277777778,0,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,2.6,8.07894166666667,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,7.3,8.65456111111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.2,-3.8,6.84453611111111,0,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,6.8,7.69978055555555,0,1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,-4.6,7.32136666666667,0,1.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.2,-6.1,7.15109444444444,0,1.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.4,4,1.72402222222222,0,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5,-4.2,4.790575,0,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,8.7,7.90415833333333,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,-4,6.92201666666667,0,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,-4.8,7.20646388888889,0,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4,-3.9,6.94184166666667,0,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.2,-3.9,6.94846111111111,0,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.8,-4,0.491819444444444,0,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,5.1,8.07865555555555,0,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,7.6,7.57220555555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,8.3,8.28801944444444,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.8,-3.4,1.68794444444444,0,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.4,-4.5,7.28156666666667,0,1.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,4.2,8.02608055555556,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.8,-2.4,5.53959166666667,0,2.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,7.6,7.13610833333333,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,8.1,8.48589722222222,0,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,6.3,5.890825,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5,-2.4,6.05341388888889,0,2.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,2.1,2.53492777777778,0,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,4.2,8.02608055555556,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,4.6,8.07113055555556,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.6,-1.3,5.32813888888889,0,3.4
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,5.2,8.54673611111111,0,0.1
"Bremen","Bremen","Bremen","(HB)",5.6,-5,6.92904444444445,0,1.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5,-2,5.97460555555556,0,2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.6,3.6,4.199625,0,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.8,7.5,4.69312777777778,0,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,6.5,0,0,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.6,7.1,0,0,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.8,-1.6,4.67174166666667,0,2.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,3.6,4.54709444444444,0,0.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.2,0.4,0,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.6,-5.2,7.71956388888889,0,0.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.6,1.4,0,0,1.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5,-3.1,4.98459166666667,0,2.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,6.4,8.5942,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,1.7,2.20383055555556,0,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.4,3.9,3.92277777777778,0,0.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.4,-6,7.38700555555556,0,1.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.8,0.9,0,0,0.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,-2.7,7.75844444444444,0,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5,-3.3,6.59101111111111,0,2.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5,-4.2,4.790575,0,2.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.4,5.7,1.6738,0,2.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.6,2.8,0,0,0.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.8,-4.8,6.79701111111111,0,0.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7,2.7,5.52576944444444,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.4,2.6,5.91819166666667,0,0.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6,5.8,0,0,0.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6,-4.7,7.79392777777778,0,0.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.6,-1.7,7.40297777777778,0,1.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8,10.6,8.19823611111111,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6,-3.5,7.79708055555556,0,0.1
"Kassel","Hessen","Kassel, Hessen","(HE)",6.2,2.5,1.55819444444444,0,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.4,8.1,8.530875,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.2,3,2.41496666666667,0,0.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.6,-0.2,5.661525,0,0.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.2,5.9,5.00172222222222,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.4,6.5,8.59732222222222,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5,-4.2,4.790575,0,2.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.4,2.4,7.98687777777778,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.2,7.7,4.66255277777778,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.4,7,7.04265,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.2,8.1,6.82711111111111,0,0.2
"Passau","Bayern","Passau, Bayern","(BY)",5.6,2,0,0,1.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5,-2,7.29163888888889,0,2.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.2,4,2.5881,0,0.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.2,-2.2,0.670538888888889,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",4.8,-3.5,0.366716666666667,0,0.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.6,5.1,1.90661388888889,0,1.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.8,-1.1,0.0210694444444444,0,0.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5,-2.4,6.05341388888889,0,2.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7,6.8,5.16391111111111,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.6,5.4,8.15377222222222,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.2,-2,6.36990555555556,0,2.3
"Edersee","Hessen","Edersee, Hessen","(HE)",6.4,2.7,1.88801944444444,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.2,6.8,5.40678055555556,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",6,2.1,0.115544444444444,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.8,4.4,8.08676944444444,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.6,1.8,0,0,0.7
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",4.2,-5.9,7.32933888888889,0,1.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.8,2.6,0.684711111111111,0,0.7
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.8,-2.7,7.75844444444444,0,0.1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.8,0.9,0,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.2,4.9,6.92155,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.6,5.4,8.38008333333333,1,0
