"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,1.3,1.54613055555556,0,1.8
"Berlin","Berlin","Berlin","(BE)",7.6,5,5.06434722222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,1.1,4.087675,0,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,0.9,7.79164444444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,0.8,3.99181666666667,0,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,0.6,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,1.1,3.12380833333333,0,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,8,8.52105277777778,1,0
"München","Bayern","München, Bayern","(BY)",7.8,7.9,8.931775,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,7.5,0.659338888888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,0.7,6.95244722222222,0,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,1.1,5.80723611111111,0,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,9,6.687875,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,9,6.66738333333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,1.1,4.34013611111111,0,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,0.9,7.6953,0,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,0.8,2.10609166666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,8.4,8.91607222222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,1,2.461,0,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,7.8,8.97913888888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,0.7,2.48603055555556,0,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,2.8,0,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,8.3,8.90908888888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,0.9,5.99995833333333,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,7.1,0,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,1,2.85363888888889,0,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,2.5,0.331891666666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,0.8,3.99181666666667,0,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,0.8,3.81905555555556,0,1.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,6,3.79063333333333,0,1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,6.9,8.99490555555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,9.4,8.82409444444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,3.5,0,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,7.1,6.48303333333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,1.1,2.08024722222222,0,2
