"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,6.6,0.244188888888889,1,0
"Berlin","Berlin","Berlin","(BE)",6,5.6,0,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,5.4,0,0,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,6.5,0.683205555555556,0,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,5.8,0,0,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,12.3,4.67005,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,5.4,0,0,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,6.5,1.37912777777778,1,0
"München","Bayern","München, Bayern","(BY)",5.6,4.8,0,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,11.8,6.38130555555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,5.2,3.24325,0,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,7.1,1.84086388888889,0,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,6.8,0.916366666666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,8.1,4.81868611111111,0,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,5.4,0,0,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,6.2,0.630455555555556,0,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,12.5,5.86044444444444,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,6.6,0.450780555555556,0,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,5.9,0,0,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.6,4.8,1.249925,0,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,6.1,0,0,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,5.1,0,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.4,5.7,1.99353611111111,0,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,4.8,2.26764722222222,0,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,11.6,2.6338,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,5.1,0,0,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,6.6,0.167997222222222,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,5.8,0,0,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,5.9,0,0,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,7.6,0.797677777777778,0,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.8,4.3,2.26582222222222,0,1.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,8.1,5.67550833333333,0,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,12.4,3.68350833333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,6.3,0,0,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,5.6,0,0,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,13.2,4.00353055555555,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,5,1.34250277777778,0,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,12.5,6.91365555555556,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",5.2,6.8,0,0,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,8,5.09848055555555,0,3.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,5.2,0.420575,0,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,6.8,3.25249166666667,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,12.3,5.69261666666667,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,13.3,3.73478888888889,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,5.2,0,0,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",5.2,3.6,0,0,1.5
"Bremen","Bremen","Bremen","(HB)",6.6,7,1.47139166666667,0,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,6.6,0.00635555555555556,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.2,5.7,1.47690555555556,0,0.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.8,8.6,5.20608333333333,0,0.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,12,6.94645833333333,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.4,11.7,6.94510277777778,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,5.9,0.164775,0,1.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,6.2,1.07727222222222,0,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.4,5.9,0.6888,0,0.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,7.4,2.66739444444444,0,0.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.6,3.1,0.399155555555556,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,4.9,2.74997777777778,0,1.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.8,6,0.113819444444444,0,0.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.2,6.3,2.54825,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7,6.7,4.33172222222222,0,0.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6,5.4,0,0,0.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.4,10.9,5.30391666666667,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.8,7.6,3.54216944444444,0,0.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.8,5.2,0,0,1.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.2,4.8,2.26764722222222,0,1.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.4,5.7,1.99353611111111,0,3.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.6,3.4,1.01709166666667,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7,7.7,3.92914166666667,0,0.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.4,4.7,1.87998611111111,0,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.4,3.8,0.325305555555556,0,2.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.6,11.8,6.92981111111111,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7,7.8,3.87272222222222,0,0.4
