"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,2.9,6.28986111111111,1,0
"Berlin","Berlin","Berlin","(BE)",7.4,2.3,6.58528888888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,2.5,6.14811388888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,3.6,5.77494444444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,0.6,6.34603333333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,7.6,3.71341111111111,0,5.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,1.7,5.57712222222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,5.3,7.07755555555556,1,0
"München","Bayern","München, Bayern","(BY)",6,4,2.55851666666667,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,1.6,7.23353055555556,0,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,3,6.09823055555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,3.2,6.46281666666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,4.3,5.80840277777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,6,6.94884166666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,2.7,6.29066111111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,2.9,6.31053055555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,7.7,1.63388055555556,0,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,3.1,0,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,1.2,6.30669444444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,5,7.74709166666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,1.1,6.35943611111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,1.7,6.495575,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4,4.7,7.70188611111111,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,2.8,6.49403888888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,1.4,7.19972777777778,0,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,2.2,6.29467222222222,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,3.2,6.244175,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,0.5,6.38255555555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,0.6,6.38255555555556,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,4.2,6.67113333333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6,3.1,2.58724444444444,0,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,6.5,5.53817222222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,2.7,7.01404722222222,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,3.4,4.40895555555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,1.2,6.32548333333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.8,4.1,5.85769166666667,0,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,2,4.99283888888889,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,2.5,7.320575,0,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",5.6,5.9,0.0353416666666667,0,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,5.6,3.57324166666667,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,2.5,4.63495555555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,3.7,7.09955277777778,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.4,8,2.33991944444444,0,3.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,3.4,6.14145555555556,0,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,3,6.15864444444444,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.2,2.8,2.18348611111111,1,0
"Bremen","Bremen","Bremen","(HB)",7.2,3.6,6.58326388888889,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,1.5,6.28184444444444,1,0
