"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,10.2,0.277422222222222,1,0
"Berlin","Berlin","Berlin","(BE)",7.4,10.8,4.48210555555556,0,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,9.8,5.33991388888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,8.2,5.61853888888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,10.2,1.43715555555556,0,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,9.4,5.87433888888889,0,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,9.6,4.38502777777778,0,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,11.2,0,1,0
"München","Bayern","München, Bayern","(BY)",8,9.3,7.10658888888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,10.4,6.456325,0,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,9.4,5.71601666666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,8.5,5.46706666666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,9.8,0,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,9.3,0,0,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,9.2,4.49206666666667,0,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,7.4,5.53731111111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,9.6,5.89326666666667,0,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,9.1,7.04965833333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,9.5,3.23558888888889,0,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,11.2,7.21093888888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,10.1,0.999411111111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,10.1,4.38175277777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,11.6,7.17003611111111,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,9.8,5.15385833333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,10.1,6.4905,0,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,9.9,5.31815833333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,10.6,2.30314166666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4,10.3,1.925375,0,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.4,10.3,1.925375,0,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,11,6.00104722222222,0,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,10.4,7.07434722222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,10.6,6.61108055555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,9.5,2.19798888888889,0,1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,11.4,4.63302222222222,0,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,9.8,3.89878055555556,0,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,9.3,5.89326388888889,0,2.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,10.2,5.73110277777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,11.3,6.68972777777778,0,1.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,8.9,6.99904444444444,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,10.3,6.71848888888889,0,0.2
