"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,22.9,15.38945,0,18.7
"Berlin","Berlin","Berlin","(BE)",8,25.1,15.433725,0,3.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,22.6,15.6692,0,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,14.2,7.218275,0,11.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,21.5,12.4665555555556,0,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,11.3,7.39701111111111,0,8.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,19.1,15.4186416666667,0,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,24,15.2532833333333,0,1.2
"München","Bayern","München, Bayern","(BY)",7,22.2,14.8146222222222,0,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,21,14.3618416666667,0,10.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,17.8,15.7002555555556,0,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,13.9,7.63265833333333,0,17.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,24.4,15.2883277777778,0,10.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,21.8,14.9520222222222,0,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,19.4,12.0510611111111,0,9.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,16.2,7.80155277777778,0,10.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,11.7,10.069775,0,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,22,14.7638416666667,0,8.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,20.9,13.2303166666667,0,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.2,19.8,14.7345444444444,0,7.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,21.8,12.5063805555556,0,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,22,15.0960416666667,0,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.6,28.3,14.8588916666667,0,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,23,15.2675861111111,0,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,20.6,14.5302555555556,0,19.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,23.6,15.6589305555556,0,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,23.4,15.5156972222222,0,4.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,21.5,12.4665555555556,0,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,21.5,12.4665555555556,0,3.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,23.3,15.2748583333333,0,7.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3,19.9,14.7172638888889,0,3.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,22.3,14.8618277777778,0,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,21.1,13.9027138888889,0,12.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,23.6,15.4243833333333,0,3.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,22,14.3078138888889,0,3.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,12.6,7.37503611111111,0,12.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,22.1,15.6898611111111,0,1.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,21.8,12.6569944444444,0,3.6
