"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,11.9,4.91551944444444,1,0
"Berlin","Berlin","Berlin","(BE)",7.6,11.5,4.57898333333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,11.5,3.88561666666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,9.8,0.00184166666666667,0,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,12.1,4.09022777777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,9.3,0,0,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,11.4,4.55356944444444,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,13.7,6.44238611111111,1,0
"München","Bayern","München, Bayern","(BY)",7.4,10.6,7.04196111111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,10.9,1.25405277777778,0,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,11.1,2.15576388888889,0,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,10.8,0.591713888888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,12.7,6.52688333333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,11.6,6.80151111111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,10.1,3.15053888888889,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,9.7,0.0298055555555556,0,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,9.5,0,0,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,11.9,7.19115277777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,11.2,4.69304444444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,11.2,7.28409722222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,12,4.85406666666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,11.8,5.79119444444444,0,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,13.1,7.24281944444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,10.6,2.43225555555556,0,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,11,3.2791,0,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,11.7,3.88291944444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,12.1,5.87397777777778,0,0.3
