"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,14.1,15.0864888888889,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,15.3,15.0452333333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,11.1,15.2504888888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,9.8,15.1140666666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,11.8,15.2237916666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,9.1,15,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,9.6,15.2415555555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,15.8,14.8874583333333,1,0
"München","Bayern","München, Bayern","(BY)",9.2,20.4,14.4757138888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,22,14.8734444444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,11.1,15.2775027777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,9.7,14.9864416666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,15.1,14.7632083333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.6,22,14.7666833333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,10.8,15.2504916666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,11,15.0961194444444,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,9.3,15,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.4,21.2,14.5437444444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,10.4,15.2237916666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,19.7,14.4791444444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,12.5,15.2061638888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,12.2,15.1713194444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9,20.3,14.3609666666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,11.1,15.2237944444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.2,20,14.903925,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,11.2,15.2415583333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,13.7,15.0309,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,11.8,15.2237916666667,1,0
