"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,14.8,12.5950805555556,1,0
"Berlin","Berlin","Berlin","(BE)",7.8,14.1,9.28310833333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,13.2,13.9904611111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,14.1,14.3522472222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,12.1,14.3210583333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,12.5,14.3032222222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,13.3,13.961875,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,10.6,3.91640277777778,1,0
"München","Bayern","München, Bayern","(BY)",8,11.6,12.7838611111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,22.9,14.0459111111111,0,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,10.5,14,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,14.1,13.4647361111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,10.7,10.5105055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,15.2,11.6312027777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,10.3,14.3417888888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,14.5,14.3417888888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,13.2,14.2910305555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,16.1,13.4159722222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,11.3,14.3210583333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,13.6,13.4117305555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,13.4,14.3107861111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,14.6,13.9990805555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,11.9,13.0825972222222,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,10.4,14.0598333333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,22.9,14.0676055555556,0,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,14.4,13.993125,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,14.2,10.361075,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,12.1,14.3210583333333,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,12.2,14.3210583333333,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,14.3,13.3388111111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,12.7,13.6211694444444,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,14,11.9957722222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.4,22.6,14.1568111111111,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,14.8,10.8002666666667,0,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,13.7,13.9411305555556,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.8,16,14.2910333333333,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,13.3,14,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.2,23.5,14.0325527777778,0,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,16,13.5821083333333,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,16.5,11.7821666666667,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.2,14.1,14,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,12.1,8.80436388888889,0,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.8,15.9,14.2910333333333,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.8,16,14.2789277777778,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,10.8,14.3522444444444,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,12.3,13.1188277777778,1,0
"Bremen","Bremen","Bremen","(HB)",8.2,15,13.6322638888889,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.2,13.8,14.3522444444444,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,13.5,12.4058638888889,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.4,17.2,13.6617527777778,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.4,23.2,13.9842888888889,0,4.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,20.6,13.4363916666667,0,10.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,7.6,14,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.6,13.3,12.8834972222222,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7,10.8,7.44773055555556,0,0.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,15,13.7745472222222,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,9.8,2.39551388888889,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8,8.9,13.7452138888889,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.4,16.1,13.5585055555556,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8,11.6,10.4636694444444,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.2,13.5,11.8241472222222,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.2,14.5,13.9181416666667,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.6,10.5,14.4105222222222,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.2,13.9,13.9517361111111,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.2,14.3,14,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.2,10.4,14.0598333333333,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7,12.3,12.4811222222222,0,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.4,10.2,4.85780833333333,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.2,15.1,14.1670888888889,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.4,13.3,10.1747444444444,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8,12.8,13.4920472222222,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8,23.3,13.7444555555556,0,8.8
