"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,-1,4.45139166666667,0,0.3
"Berlin","Berlin","Berlin","(BE)",4.6,-5.3,6.35192777777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-4,5.9495,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,1.8,5.58579166666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,-2.3,5.48876666666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,0.1,0,0,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-3.6,5.91700833333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.8,-2.3,6.59449722222222,0,0
"München","Bayern","München, Bayern","(BY)",3,0.2,5.26255277777778,0,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.6,-2.7,0,0,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,-4.3,5.94870555555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,0.5,5.59188611111111,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,-2.7,6.57409722222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,0.7,6.87664722222222,0,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,-1.6,5.725825,1,0
