"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,16.4,10.6256666666667,0,2.8
"Berlin","Berlin","Berlin","(BE)",6.4,17.8,2.3811,0,4.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,11.5,1.59701666666667,0,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,12.8,11.8222972222222,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,15.3,5.97988611111111,0,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,10.5,15,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,11.7,4.33998333333333,0,5.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,15.1,0,0,7.2
"München","Bayern","München, Bayern","(BY)",6.2,15.7,8.13874444444444,0,10.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,16.7,11.9134361111111,0,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,12.3,0,0,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,13.4,11.8667833333333,0,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,17.3,6.23948333333333,0,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,19,14.3767111111111,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,14.9,5.96718888888889,0,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,13.3,12.0728194444444,0,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,10.4,15,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,14.4,14.435175,0,7.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,12.9,5.00956944444444,0,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.3,13.2,8.75902777777778,0,12.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,15.4,6.33601388888889,0,2.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,12,1.42598888888889,0,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.8,13.3,1.16763611111111,0,14.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,12.2,4.58019444444444,0,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,16.8,11.3181888888889,0,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,11.9,1.37029722222222,0,4.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,16.4,8.43634722222222,0,2.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,15.3,5.97988611111111,0,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,15.2,5.97988611111111,0,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,17.4,12.5363333333333,0,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.2,11.2,10.4547083333333,0,7.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,15.8,10.0650166666667,0,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,16.4,9.46969722222222,0,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,17.6,5.49568333333333,0,2.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,13.2,4.75075277777778,0,5.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,12.8,15,0,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.2,11.7,0,0,4.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,17.5,14.7609777777778,0,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7,13.9,14.4802166666667,0,4.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,18.7,10.72785,0,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.4,11.4,0,0,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,18.9,11.5384611111111,0,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8,12.7,15,0,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,12.1,15,0,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,13.5,6.25032777777778,0,1.6
"Füssen","Bayern","Füssen, Bayern","(BY)",4.5,11.8,12.4403583333333,0,5.6
"Bremen","Bremen","Bremen","(HB)",7.8,16.8,12.0265694444444,0,1.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,15.4,9.56175833333333,0,2.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,17.3,9.42684722222222,0,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,16.5,13.8210555555556,0,5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.4,18,14.3540888888889,0,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,17.1,10.2273555555556,0,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.6,11.1,0.129027777777778,0,2.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,17,10.0245,0,2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.4,16.1,11.733825,0,1.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,14.1,12.5011222222222,0,1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6,16.4,0.552766666666667,0,2.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.2,11.8,0.201613888888889,0,5.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,14.4,14.4545638888889,0,1.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8,17.6,10.5292944444444,0,1.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.2,17.5,11.6199166666667,0,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.2,14.1,3.77693055555556,0,4.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.2,10.2,15.0071138888889,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8,14.1,14.8100722222222,0,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6,10.9,0.831266666666667,0,0.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.2,12.6,4.82775555555556,0,3.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.6,13.6,0.545508333333333,0,14.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.2,14.3,0,0,6.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.8,16.1,14.9547972222222,0,1.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.2,16.8,2.92939444444444,0,4.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.6,12.2,12.6267972222222,0,6.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.6,18.6,13.9959027777778,0,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.4,15.8,11.4287888888889,0,1.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.6,13.1,11.9371694444444,0,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8,15.7,14.6083833333333,0,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8,14.1,14.8100722222222,0,0.2
"Kassel","Hessen","Kassel, Hessen","(HE)",8.2,17.1,13.9139333333333,0,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.4,14.4,14.4695916666667,0,3.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.8,18.8,13.7847027777778,0,0.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.4,10.3,14.7535222222222,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.8,20,13.2807888888889,0,0.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.6,14,14.5092611111111,0,2.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.4,12.2,4.58019444444444,0,2.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.2,13.9,15,0,0.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.6,16.6,14.7973527777778,0,2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.2,18.8,11.0082944444444,0,0.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.6,15.6,12.7627277777778,0,1.8
"Passau","Bayern","Passau, Bayern","(BY)",5.2,14.4,0,0,6.4
