"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,3.3,0,0,0.7
"Berlin","Berlin","Berlin","(BE)",5.8,0,1.18304166666667,0,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,3.3,0.895072222222222,0,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,7.3,0.0713722222222222,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,3.1,0.676047222222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.6,7.9,6.0109,0,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,2.8,1.33129444444444,0,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,0.9,6.18979722222222,1,0
"München","Bayern","München, Bayern","(BY)",4,-6.1,7.20540555555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.9,7.7,6.69158055555556,0,3.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,2.4,0.22845,0,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,5.4,0,0,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.6,-1,6.54182777777778,0,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,-1.3,5.93373611111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,3.9,0.100263888888889,0,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,6.5,0,0,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5,7.9,6.086425,0,3.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.3,-5.6,7.25330277777778,0,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,3.2,0.735080555555556,0,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.4,-2.4,7.32511944444444,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,3,0.285802777777778,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,1.7,0.533402777777778,0,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.2,-5,7.36411944444445,0,0
