"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,9.7,11.5150194444444,1,0
"Berlin","Berlin","Berlin","(BE)",7.6,8.8,7.130025,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,6.5,11.618675,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,6.1,11.5643833333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,8,11.1843666666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.6,5.4,0,0,8.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,5.8,11.3226888888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,7.8,11.064075,1,0
"München","Bayern","München, Bayern","(BY)",7.8,8.3,11.5246666666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,4.9,0,0,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,5.3,11.6182027777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,6.2,11.5639527777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,9.6,10.9220583333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,11.8,11.5587388888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,6.5,11.1685944444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,6.4,11.5563666666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5,5.6,0,0,9.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,10.6,11.5353777777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,5.8,11.1531166666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,6.3,11.6244194444444,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,8.6,11.2824222222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,7.6,8.51391944444445,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,6,11.2101111111111,0,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,5.8,11.1499527777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,4.8,0,0,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,6.7,11.5278722222222,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,9.8,11.2971694444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,8,11.1843666666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,7.7,11.1765555555556,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,9.3,11.4322333333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,6.1,11.6244166666667,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,10,11.5381222222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.6,4.3,0,0,9.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,8.8,9.540075,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,5.6,11.1374916666667,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.6,5.8,0,0,8.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,6.2,11.6184416666667,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.4,4.3,0,0,1.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,11.2,11.4219888888889,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,11.2,11.4814083333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,6.4,11.6184416666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,9,10.7743638888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5,5.7,0,0,8.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.6,5.8,0,0,8.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,6.5,11.1685166666667,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,6.4,11.5628916666667,1,0
"Bremen","Bremen","Bremen","(HB)",8.2,7.8,11.5591861111111,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8,8.6,11.4167805555556,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,9.3,11.5625027777778,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,12.5,11.4533638888889,1,0
