"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,5.4,1.14409444444444,1,0
"Berlin","Berlin","Berlin","(BE)",7.6,1.3,6.15583888888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,4.5,4.36061111111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,7.6,4.70561388888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,4.3,1.28945833333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,6.2,4.22655555555556,0,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,4,3.53288611111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,1.1,6.18318055555556,1,0
"München","Bayern","München, Bayern","(BY)",5.8,-2.1,7.21750277777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,5.3,5.28303055555556,0,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,4.9,5.80425833333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,7.9,3.07906111111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,0.5,6.48575555555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,1,6.89551388888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,4.4,1.63981388888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,7.6,3.22859166666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,6.4,2.77196666666667,0,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,0.6,7.24249722222222,1,0
