"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,10.3,12,0,0.8
"Berlin","Berlin","Berlin","(BE)",8.8,12.5,12.1919888888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,10.5,8.94760833333333,0,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,7.9,13,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,10.4,11.432875,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,11,13.0859444444444,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,10.4,8.96788055555555,0,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,13.3,12.3138111111111,1,0
"München","Bayern","München, Bayern","(BY)",8.4,15.8,12.9676222222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,15.9,10.2122166666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,9.9,7.93794166666667,0,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,9.5,12.6535777777778,0,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,12.6,13.0109638888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,15,4.80308611111111,0,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,9,10.4045388888889,0,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,8.4,12,0,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,11.1,13.1843055555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,15.2,13.0143083333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,9.5,10.6335083333333,0,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,11.1,12.7711916666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,10.3,11.6693416666667,0,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,10.3,8.88981666666667,0,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,14.2,13.0133083333333,1,0
