"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,13.2,15.5878583333333,0,0.6
"Berlin","Berlin","Berlin","(BE)",8.2,14.1,15.5892277777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,12.4,15.7755777777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,11.3,15.0477083333333,0,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,12.7,15.6735805555556,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,11.2,15.1751027777778,0,2.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,11.5,15.7453277777778,0,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,13.8,12.0704388888889,0,0.6
"München","Bayern","München, Bayern","(BY)",6.8,12.4,11.0236777777778,0,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,15.2,15.0438138888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,12.5,15.8700083333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,11.9,15.4977027777778,0,3.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,14.1,15.4362833333333,0,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,15.4,15.0948083333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,12.4,15.6938638888889,0,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,12.1,15.4802611111111,0,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,10.9,14.0316388888889,0,5.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,12.9,14.8270583333333,0,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,12.8,15.6967916666667,0,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.4,9.4,5.78786388888889,0,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,12.9,15.6601944444444,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,12.5,15.7414305555556,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,9.4,3.63071944444444,0,8.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,12.2,15.8049222222222,0,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,15.1,15.0272944444444,0,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,12.7,15.7686277777778,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,13.4,15.5963333333333,0,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,12.7,15.6735805555556,0,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,12.7,15.6735805555556,0,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,13.5,15.4835472222222,0,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2,10.3,9.71147222222222,0,3.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,14.9,15.0064722222222,0,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,13.9,15.2215083333333,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,13.9,15.5793972222222,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,12.4,15.7132055555556,0,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,12.4,15.1737416666667,0,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,12.4,15.84815,0,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,15.8,15.0079555555556,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",2.8,12.4,13.8914444444444,0,1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,15,15.0759222222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,11.9,15.8318166666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,14,15.3903138888889,0,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,12.3,15.1737416666667,0,3.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,12.4,14.7381972222222,0,2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,12.1,15.707525,0,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",2.2,10.2,9.17418055555556,0,2
"Bremen","Bremen","Bremen","(HB)",7.8,13.6,15.4752583333333,0,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,12.4,15.6918805555556,0,1.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.8,13.9,15.2018138888889,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,14.8,14.9412833333333,0,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.4,15.3,15.0258416666667,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,14.4,15,0,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,11.7,15.8129944444444,0,0.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,14.2,15.1630166666667,0,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.3,13.6,15.5020694444444,0,1.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,13,15.5001583333333,0,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.8,14.2,13.6275583333333,0,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.6,12.7,15.8264361111111,0,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7,12.2,14.8402611111111,0,1.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,12.9,15.3903138888889,0,1.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,13.6,15.1825277777778,0,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.4,12.4,15.6862972222222,0,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.2,10.5,15.7878027777778,0,1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,12.6,15.4064333333333,0,2.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,11.9,15.79425,0,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.2,12.3,15.7942277777778,0,1.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1,9,2.19820555555556,0,9.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.8,14.2,15.1587361111111,0,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.2,13.7,15.4070333333333,0,1.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.4,14,14.8267777777778,0,1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.3,9.9,14.9083361111111,0,0.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.2,15.2,15,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.4,12.9,15.4616638888889,0,0.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.2,11.6,15.5920083333333,0,1.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.4,14.3,15.1293944444444,0,1.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7,12.6,15.4064333333333,0,2.9
"Kassel","Hessen","Kassel, Hessen","(HE)",7.4,13.6,15.3896777777778,0,1.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7,12.2,14.8253583333333,0,1.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.6,15.6,15,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.8,10.1,15.4813027777778,0,0.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.2,15.8,14.980125,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7,12.6,14.8557555555556,0,1.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.2,12.2,15.8049222222222,0,1.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.8,12.6,15.2860416666667,0,3.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.6,15.1,15.0172,0,1.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.2,15.6,14.9749861111111,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.4,13.2,15.0385527777778,0,0.6
"Passau","Bayern","Passau, Bayern","(BY)",5.8,12.1,5.60515555555556,0,4.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.2,11.9,15.7705805555556,0,1.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.6,15.5,15,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.8,13.6,15.4925666666667,0,1.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8,14.4,15.5404416666667,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",1,10.6,4.34768055555556,0,10.4
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8,13.2,15.5004527777778,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.4,11.1,15.8271833333333,0,0.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",4.8,15,14.9868638888889,0,0.6
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.4,13.3,14.8190916666667,0,0.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.2,11.9,15.6664527777778,0,1.3
"Edersee","Hessen","Edersee, Hessen","(HE)",7.6,13.1,15.2889666666667,0,1.2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8,15.6,14.9637916666667,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",5.1,10.9,15.3018027777778,0,1.8
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.6,12.5,15.0533305555556,0,0.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7,12.6,15.4429805555556,0,1.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.4,12.4,15.7302555555556,0,0.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.2,12.7,15.3903138888889,0,1.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.2,12.8,15.4004055555556,0,2.7
