"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,12.2,10.6238138888889,0,0.2
"Berlin","Berlin","Berlin","(BE)",8.2,11.5,7.387325,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,10.9,10.84155,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,8.6,9.28330833333333,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,11.7,10.9142333333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,8.3,11.0401222222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,11,10.8614361111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,13.3,4.56758611111111,1,0
"München","Bayern","München, Bayern","(BY)",7.6,11.2,5.497875,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,11.8,6.64385277777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,10.1,10.7179666666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,9.8,9.65041944444445,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,12.7,7.04767777777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,12.1,10.9054916666667,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,9.2,10.8982361111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,9.3,9.52392777777778,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,8.5,10.9993777777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,9.9,7.12039166666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,10.6,10.8882916666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,8.7,9.70458055555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,11.6,10.9219305555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,12,10.8545972222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,10.4,10.7145527777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,9.5,8.93811944444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,12.1,9.42964444444445,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,11.2,10.8366888888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,12.3,10.9438138888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,11.7,10.9142333333333,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,11.7,10.9077222222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,12.2,10.9927666666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.6,6.1,2.02858611111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,11,7.84876944444444,0,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,12.9,9.89728055555556,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,11.1,8.11356666666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,10.9,10.8623444444444,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,9.3,10.9923777777778,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,12,10.8176861111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,12.8,11.1586305555556,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,8.9,4.37303888888889,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,11.4,11.0031472222222,0,0.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,11.9,10.7883944444444,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,11.2,10.9317,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8,9.2,10.9923777777778,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8,10.1,10.9980611111111,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.6,10.3,10.8942611111111,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.4,6.1,2.86596944444444,0,0.3
"Bremen","Bremen","Bremen","(HB)",7.8,11.2,9.83866388888889,0,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.2,11.7,10.6315166666667,0,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,9.4,8.98153888888889,0,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,10.6,9.74845555555556,0,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.4,15.3,11.1844361111111,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,15.7,11.2248361111111,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.4,8.4,10.8027444444444,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,9.8,4.02798888888889,0,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.4,10.4,10.9574722222222,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,10.9,9.70767222222222,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.2,12.9,7.62890555555556,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.6,9.4,10.3424666666667,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,9.4,7.17389166666667,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.6,11.5,10.585675,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.6,9.9,11.0097444444444,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.6,11.4,10.8903638888889,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.6,6,10.5385611111111,0,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.8,9.8,8.34931666666667,0,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.6,11.3,10.8134888888889,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.4,9.5,8.93811944444444,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8,11.6,10.6915638888889,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.2,12.3,7.30337777777778,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8,10.8,8.83179166666667,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.2,10.4,6.94910555555556,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7,5.1,7.83456388888889,0,1.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.2,15.7,11.1995166666667,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.8,10.4,9.15105833333333,0,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8,10.6,9.57802777777778,0,0.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.2,12.8,10.3161027777778,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.8,9.9,8.262025,0,0.3
"Kassel","Hessen","Kassel, Hessen","(HE)",8.2,10,11.0012583333333,0,0.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.6,9.5,5.63028055555556,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.4,11.8,10.5595888888889,1,0
