"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,9.3,1.31248333333333,0,2.4
"Berlin","Berlin","Berlin","(BE)",6.2,10.1,1.84951666666667,0,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,8.6,7.02115277777778,0,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,6,2.455275,0,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,9.1,3.54235555555556,0,2.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,6.9,0,0,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,9.2,6.89157222222222,0,1.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,11.2,0.0843083333333333,0,0.6
"München","Bayern","München, Bayern","(BY)",6.8,8.8,7.44329166666667,0,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,12.9,9.58163611111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,8.5,6.11883055555556,0,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,7.8,1.66342777777778,0,3.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,10.7,0,0,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,11.6,0,0,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,6.7,4.08736944444444,0,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,6.9,1.61120833333333,0,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,7.6,0,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,9.8,4.82580555555556,0,4.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,8.4,4.32787777777778,0,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,6.9,9.63845,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,8.9,1.67450833333333,0,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,9,5.69358333333333,0,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.4,7.2,9.78514166666667,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,8.8,5.70262777777778,0,2.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,12.1,9.56013611111111,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,9.3,7.70993611111111,0,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,10.5,4.12045,0,2.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,9.1,3.54235555555556,0,2.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,9.2,5.06864166666667,0,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,10.2,2.390525,0,2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,4.8,8.92846111111111,0,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.8,11.7,0.157833333333333,0,2.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,10.3,2.94871388888889,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,10.3,3.69352777777778,0,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,9,3.66163333333333,0,2.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.4,8.8,0,0,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,9.6,6.45055277777778,0,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,11.3,9.62374444444445,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,9.3,6.60394166666667,0,1.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.4,11.1,0,0,4.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,9.6,7.85416111111111,0,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.8,10.1,0,0,1.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.6,8.7,0,0,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.6,9.4,0,0,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,7.9,4.60304444444444,0,1.4
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,6.4,9.38876666666667,0,0.4
"Bremen","Bremen","Bremen","(HB)",5.6,9.3,0,0,2.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.6,8.5,1.31330555555556,0,3.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.6,9.9,0,0,2.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.4,11,0,0,3.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,11.4,9.63923611111111,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,11.2,9.66974722222222,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,5.3,8.95515833333333,0,2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.8,10.1,0,0,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.6,9.4,1.30135,0,3.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.6,9.2,0.00925833333333333,0,3.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.2,8.9,3.49626944444444,0,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.6,7.9,5.35418055555556,0,2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6,9.3,4.50093333333333,0,5.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6,10.1,0,0,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.6,10.5,0,0,2.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.6,9.1,4.20903055555556,0,2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.4,4.7,0,0,1.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.8,9.1,1.31200833333333,0,3.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7,9,7.23679444444444,0,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.6,8.8,5.70262777777778,0,2.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.4,5.7,9.76790555555556,0,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6,8.9,0.878375,0,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.6,9.6,0.00115555555555556,0,3.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.4,9.3,4.17183055555556,0,3.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.6,6.9,2.15646944444444,0,5.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8,11.5,9.65456944444444,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.6,9.1,0.0243916666666667,0,3.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.4,8.2,4.94391666666667,0,3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.4,11.4,9.53832777777778,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.6,9.3,0.326791666666667,0,3.4
"Kassel","Hessen","Kassel, Hessen","(HE)",5.6,9,0,0,2.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.2,10.2,5.24790833333333,0,3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6,11.4,0,0,1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6,5.6,1.55709444444444,0,1.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.4,12.1,0,0,3.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.2,9.3,4.35076388888889,0,6.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.6,8.8,5.70262777777778,0,2.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.4,8.8,0,0,1.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8,13.1,9.59756388888889,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.2,10.8,0,0,5.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.6,11.6,9.61466666666667,1,0
"Passau","Bayern","Passau, Bayern","(BY)",7.4,9.6,9.639425,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.4,7.9,5.2216,0,3.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.8,10.3,0,0,2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.2,10.6,2.670875,0,1.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.2,10.4,1.42078611111111,0,1.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.4,8.6,9.78194444444444,0,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.4,8.5,0.0335305555555556,0,2.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7,9.6,7.85416111111111,0,1.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.4,10.7,0,0,3.8
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.8,9.1,2.90635833333333,0,0.4
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.2,8.6,3.20675,0,2.8
"Edersee","Hessen","Edersee, Hessen","(HE)",5.4,8.4,0,0,4.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",5.6,11.3,0,0,1.9
"Willingen","Hessen","Willingen, Hessen","(HE)",5,6.6,0,0,7.3
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.8,9.6,0,0,0.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.8,9.4,0,0,1.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.8,9,4.99813888888889,0,1.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.4,9.6,0,0,3.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.8,9.1,1.31200833333333,0,3.5
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.8,5.9,0,0,8.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.4,9.2,0,0,3.8
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.8,10.3,4.3932,0,1.4
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5.8,9.6,1.88403611111111,0,3.4
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.2,13.4,9.60809166666667,1,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7,4.9,9.14251388888889,1,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.4,11.2,9.53482777777778,1,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.4,10.7,9.61404166666667,1,0
"Fulda","Hessen","Fulda, Hessen","(HE)",5.2,9.5,0,0,5.9
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.8,5.1,6.09844444444444,0,2
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5.4,9.5,0.500741666666667,0,5
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.4,10.3,1.56436666666667,0,0.8
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7,4.5,9.82905833333333,1,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.2,10.6,0,0,0.9
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",5.6,9.1,0,0,4.6
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7,9.1,7.23679444444444,0,1.8
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.6,4.1,8.11399722222222,0,1.5
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6,10.1,0,0,1.7
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.2,10.5,0,0,0.9
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",5.4,9.3,0,0,3.4
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.4,11.5,9.54380833333333,1,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7,6.3,6.24469166666667,0,1.6
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7,9.5,4.47341666666667,0,1.6
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.6,7.5,7.00918888888889,0,2.4
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.4,7.8,4.25296666666667,0,2.7
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",5.4,8.8,0,0,1.2
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",5.8,10.4,0,0,2.8
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7,7.7,7.07155555555556,0,0.2
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",5.8,11,0,0,1
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",5.6,6.2,2.15646944444444,0,5.8
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",6,11.4,0,0,1.6
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",5,9.7,0,0,7.2
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",7.2,8.9,9.67093611111111,1,0
