"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,7.7,5.89769722222222,0,1.1
"Berlin","Berlin","Berlin","(BE)",7.6,6.4,6.16659444444444,0,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,7.1,5.87435277777778,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,7.2,5.646875,0,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,7.1,5.86521944444444,0,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,7.6,6.08489444444444,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,7.2,5.913275,0,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,9.3,6.58760277777778,0,1
"München","Bayern","München, Bayern","(BY)",7.4,7.4,7.22318888888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,5.9,6.74874444444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,7.2,5.04690833333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,8.3,5.66813888888889,0,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,7.6,6.47111666666667,0,2.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,9,3.61821388888889,0,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,6.5,5.85473055555556,0,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,7.3,5.65731944444444,0,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,8,6.10904722222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,6.9,7.28217777777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,7,5.91969444444444,0,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,7.9,7.30471944444445,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,7,5.88032777777778,0,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,6.4,6.03576388888889,0,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,9.6,7.28454166666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,6.5,5.96280277777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,6.2,5.55571388888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,7.1,5.93136111111111,0,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,7.7,6.01853055555556,0,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,7.1,5.90806944444444,0,0.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,7.2,5.90806944444444,0,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,9,5.75888055555556,0,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,7.7,7.35010555555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,9.3,6.12041666666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,6.3,6.51649722222222,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,6.8,6.21360833333333,0,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,7.2,5.94199722222222,0,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,7.2,6.05497222222222,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,7.2,5.91086388888889,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,5,0.349861111111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,7.5,7.14341666666667,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,8.4,5.37698611111111,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,7.3,5.33479166666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,9,6.45186111111111,0,1.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,7.8,6.08925,1,0
