"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,1,8.91111111111111,1,0
"Berlin","Berlin","Berlin","(BE)",7.2,0.2,8.89875277777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,-0.4,8.82518611111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,0.1,8.81178611111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,-0.4,8.89333888888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.2,6.1,0,0,3.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,-0.5,8.85570555555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.8,-0.7,9.07618888888889,1,0
"München","Bayern","München, Bayern","(BY)",3.6,1.4,8.86834722222222,0,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4,8.9,0,0,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,-1.7,8.76312222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,1.1,8.83823055555556,0,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,0,8.994875,0,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,4.4,5.92541388888889,0,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,-1.1,8.86375833333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,0.5,8.81284166666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.8,6.6,0,0,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.4,1.8,9.23937222222222,0,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,-0.9,8.88188333333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.9,1.9,7.68163055555556,0,2.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,0,8.88719444444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,-0.1,8.84206666666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5,1,7.30780555555556,0,2.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,-1.1,8.75512777777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.6,8.6,0,0,4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,-0.3,8.83358611111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,1,8.94026666666667,0,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,-0.4,8.89333888888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,-0.3,8.89712222222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.8,0.6,9.01011388888889,0,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.6,0.3,8.64731666666667,0,3.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,4,8.34086111111111,0,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.2,7.6,0,0,1.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,0.3,8.97885555555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,-0.3,8.87106666666667,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.2,6.8,0,0,4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,-1.6,8.77716666666667,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,8.6,4.41715,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",2.4,2.7,7.18140277777778,0,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,4.5,2.36241388888889,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,-1.4,8.81930555555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,1.9,9.02690833333333,0,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4,6.8,0,0,4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.2,6.8,0,0,4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,-1.3,8.84115277777778,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",2,0.4,9.28921111111111,0,1.5
"Bremen","Bremen","Bremen","(HB)",6.2,0.3,8.90181111111111,0,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,-0.7,8.86743888888889,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.4,2,8.99150555555556,0,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",2,2.6,8.0644,0,1.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.8,8.4,0.580577777777778,0,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.8,8.7,0.113963888888889,0,3.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.2,-1,8.80808888888889,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.2,1.8,9.12725,0,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.6,0.8,8.48687222222222,0,0.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,0.9,8.85876944444444,0,1.3
