"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,5.1,0.877680555555556,0,0.3
"Berlin","Berlin","Berlin","(BE)",5.6,5.8,0,0,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,4.8,2.03373888888889,0,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,5.2,5.67405277777778,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,5,1.11872777777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,2.6,0,0,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,4.8,2.22680277777778,0,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,7.2,4.61903055555555,1,0
"München","Bayern","München, Bayern","(BY)",5.6,3.5,2.38252222222222,0,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.3,10.4,0,0,15.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.8,4.2,0,0,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,5.1,2.81368888888889,0,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,7.2,0,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,7.3,0.625347222222222,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,5,3.61611944444444,0,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,4.9,4.16862222222222,0,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,3.1,0,0,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,4.4,4.46621944444444,0,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,5,1.176825,0,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.2,3.2,1.95018333333333,0,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,5,0.740130555555556,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5,4.1,0,0,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.4,1.6,1.752275,0,2.4
