"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5,3.7,0,0,3.4
"Berlin","Berlin","Berlin","(BE)",4,-1.9,0.886897222222222,0,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.6,-5.8,4.83978333333333,0,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.8,-0.1,0,0,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.6,-2.1,3.64739722222222,0,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.6,-3.4,0,0,8.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.4,-5.2,5.551425,0,3.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.6,6.8,0,0,6.2
"München","Bayern","München, Bayern","(BY)",6.8,15,8.56933611111111,0,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.8,6.5,0,0,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4,-5.5,8.00853888888889,0,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,3.3,0,0,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5,2.8,0,0,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,12.6,2.33000555555556,0,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.6,-2.4,4.70633611111111,0,4.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,0.8,0.0279944444444444,0,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.8,-3.6,0,0,4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.2,14.6,5.91550277777778,0,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.4,-2.7,3.84683611111111,0,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.3,11.5,9.13373055555556,0,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.6,-1.3,3.4676,0,3.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.2,-5.2,3.70185555555556,0,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.6,15,9.07783333333333,0,1.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",3.8,-5.4,7.52801666666667,0,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8,7.3,0,0,3.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",3.8,-6.1,6.031,0,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.2,3.8,0.002475,0,3.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.6,-2.1,3.64739722222222,0,3.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.4,-2.4,3.86218333333333,0,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.8,4.1,0,0,3.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.6,10,9.03680277777778,0,7.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.4,13.6,0.342477777777778,0,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5,2.2,0,0,2.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.2,0.5,0.214538888888889,0,3.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.6,-3.8,5.41674722222222,0,3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2.6,-5.2,0,0,6.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",3.8,-5.7,7.53897777777778,0,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,10.1,4.24558888888889,0,2.2
"Lindau","Bayern","Lindau, Bayern","(BY)",1.8,13.3,7.60629444444444,0,5.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.6,13.8,0.202661111111111,0,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4,-6,8.14284722222222,0,3.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5,5.9,0,0,4.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",2.4,-5.3,0,0,6.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.2,-5,0,0,2.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.6,-3.2,5.92718888888889,0,5.1
"Füssen","Bayern","Füssen, Bayern","(BY)",1.8,12.6,9.05432777777778,0,5.4
"Bremen","Bremen","Bremen","(HB)",5,2.8,0,0,2.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.6,-3.3,2.87453333333333,0,4.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.8,11.8,0,0,2.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1.2,13.1,0.0816444444444445,0,2.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.6,8.1,0,0,1.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5,7.1,0,0,2.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",3.8,-5.1,7.07584722222222,0,3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5,11.8,0,0,1.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.8,3.7,0,0,5.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.4,3.9,0,0,1.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.4,3,0,0,6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",3.8,-5.3,7.87146388888889,0,2.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",2.4,14.5,6.18913888888889,0,1.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5,5.9,0,0,4.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.8,12.1,0,0,3.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.6,-2.7,3.84439166666667,0,4.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.6,-2.4,0,0,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5,3.4,0,0,3.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",3.8,-6.1,7.18949444444444,0,3.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",3.8,-5.4,7.52801666666667,0,2.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.6,13.1,9.10851388888889,0,1.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.6,6.9,0,0,6.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5,4.8,0,0,2.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6,13.9,3.17649722222222,0,2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,8.5,4.58638611111111,0,7.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.4,7.6,0,0,1.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.2,3.8,0,0,2.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.4,-3.9,2.18850555555556,0,5.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.8,6.9,0,0,4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.2,3.9,0,0,2.2
"Kassel","Hessen","Kassel, Hessen","(HE)",5,5.5,0.176983333333333,0,4.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",2.4,14.3,6.70551666666667,0,1.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.2,12.8,2.74103055555556,0,0.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.2,3.9,0,0,4.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.2,13.7,2.2408,0,0.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",2.2,14.8,5.88160555555555,0,1.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",3.8,-5.4,7.52801666666667,0,2.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",3.4,-4.9,0,0,8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.6,6.9,0,0,5.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",2.4,13.5,0,0,4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.6,6.7,0,0,5.7
"Passau","Bayern","Passau, Bayern","(BY)",5.6,12.9,2.01743611111111,0,2.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.8,-3.6,4.90318333333333,0,4.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.2,13,2.04691666666667,0,0.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5,4,0.130313888888889,0,5.2
