"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,7.4,0.364619444444444,1,0
"Berlin","Berlin","Berlin","(BE)",7,8,6.17779444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,7,0.0463444444444444,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,7.5,1.64220277777778,0,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,7.3,0.952177777777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,10.5,0,0,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,6.9,0.26485,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,9.4,7.03408055555555,1,0
"München","Bayern","München, Bayern","(BY)",6,4.4,4.393925,0,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,14.3,7.20587777777778,0,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,6.9,6.25894722222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,7,2.6463,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,8.7,5.93768055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,7.9,2.6357,0,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,7.6,1.01315277777778,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,7.4,1.41308888888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,10.6,0,0,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,5.1,3.34499722222222,0,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,7.8,0.466377777777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.4,3.8,6.36625,0,1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,7.5,2.08413333333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,6.5,0.394575,1,0
