"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,8.1,1.39928611111111,0,0.2
"Berlin","Berlin","Berlin","(BE)",7.8,9.3,7.53346666666667,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,7.4,5.19724444444445,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,6,2.03775833333333,0,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,8,3.42878333333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,1.9,1.19274722222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,7.7,3.93308055555556,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,9.5,6.34197777777778,1,0
"München","Bayern","München, Bayern","(BY)",6.4,5.3,2.01639722222222,0,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.6,1.6,0,0,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,8.3,6.62618611111111,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,7,1.13018055555556,0,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,9.2,4.422225,0,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,9.2,4.02389166666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,6.9,4.55446944444444,0,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,6.3,5.87108888888889,0,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,2,1.51334444444444,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,6.6,1.70787777777778,0,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,7.5,5.59741944444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,4.8,6.40079722222222,0,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,7.8,2.86125833333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,8.6,6.17393888888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,7.2,6.75208055555556,0,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,7.8,7.53333333333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5,1.8,0,0,4.4
