"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,4.6,6.63199444444444,0,0
"Berlin","Berlin","Berlin","(BE)",7,3.9,6.83675555555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,3.2,6.10845,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,5.1,5.92890277777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,3.8,5.83121944444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,-1.4,6.58580277777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,3.4,5.82894166666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,4.5,7.05811388888889,1,0
"München","Bayern","München, Bayern","(BY)",6.2,1.8,2.6349,0,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.2,-6.4,7.28316944444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,2.9,5.02682777777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,5.2,6.59903611111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,6.6,7.16955,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,6.5,5.55436388888889,0,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,4,5.77064722222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,4.9,6.52227777777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,-1.4,6.607,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,5.6,6.38806666666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,4.2,6.075225,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,3.9,7.72496388888889,0,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,3.6,6.01823611111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,2.8,6.28759166666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.8,2.5,3.728375,0,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,2.9,5.134425,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.4,-7.2,7.099375,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,2.2,6.24358611111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,4.6,6.84561111111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,3.8,5.83121944444444,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,4.3,6.00799444444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,5.1,6.96614722222222,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.4,2.5,7.72496388888889,0,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,6.7,7.52325,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.4,-9.1,7.13738055555556,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,4.6,6.91854722222222,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,3.8,6.06864722222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,-4.1,6.67706388888889,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,1.9,4.95594166666667,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.4,-6.7,7.27021944444444,0,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.4,4.7,7.115575,0,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,6.8,7.40658333333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,2.2,5.43418888888889,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,5,7.13741666666667,1,0
