"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,10.1,15.1011083333333,0,1.4
"Berlin","Berlin","Berlin","(BE)",8,13.4,14.4259,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,10.1,13.5371888888889,0,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,8.8,15.0989611111111,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,10.4,15.2818611111111,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,7.9,15,0,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,8.7,12.1633638888889,0,4.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,11.9,14.6286361111111,0,2.6
"München","Bayern","München, Bayern","(BY)",7.8,11.8,11.1639722222222,0,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,11.5,14.9270111111111,0,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,10.5,13.1044722222222,0,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,8.3,15,0,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,11.9,13.8014916666667,0,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,12.2,14.6928555555556,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,9.7,15.163125,0,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,8.6,15.0977194444444,0,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,8.1,15.0601055555556,0,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,12.9,11.7848083333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,10.1,15.2465805555556,0,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.2,8.6,0,0,2.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,10.6,15.1572166666667,0,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,10.6,12.44135,0,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.6,10,0.030525,0,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,11.4,14.731575,0,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,11.4,14.9581138888889,0,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,10.2,12.1531944444444,0,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,10.2,15.0453222222222,0,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,10.4,15.2818611111111,0,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,10.4,15.2818611111111,0,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,8.9,14.8530638888889,0,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.4,9.2,0,0,0.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,12.2,14.6930166666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,11.2,14.96745,0,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,12.2,13.7900444444444,0,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,9.9,15.209975,0,1.2
