"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,-3.3,6.19544722222222,1,0
"Berlin","Berlin","Berlin","(BE)",5.8,-2.8,6.3722,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,-2.5,6.06683611111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,-3.7,5.97040277777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,-3.9,6.15479166666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,7,6.19176111111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,-4.1,6.10128611111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5,-3.5,5.90096944444444,0,0.8
"München","Bayern","München, Bayern","(BY)",5.2,-4.7,6.04065277777778,0,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,5.6,0.655088888888889,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,-2,6.01281944444445,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,-2.8,6.09232777777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,-3.4,6.62901944444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,-1.5,6.93882777777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,-3.4,6.04440555555556,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,-4.7,6.00133333333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,6.7,6.24843333333333,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.4,-3.4,6.95428611111111,0,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,-1.9,6.13926666666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5,-4,7.13618611111111,0,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,-4.1,6.18160833333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,-4.5,6.29134722222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.4,-4.7,7.12212222222222,0,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,-0.3,6.11306666666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,5.8,0.0238611111111111,0,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,-4.7,6.12691388888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,-3.8,6.30269722222222,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,-3.9,6.15479166666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,-3.5,6.09893333333333,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,-3.8,6.51126388888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.6,-5.5,5.92781111111111,0,1.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.4,-3.5,6.91525555555556,0,1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,5.7,0,0,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,-2.8,6.43835833333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,-4.5,6.1322,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,6.3,6.22396666666667,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,-2.9,6.04810277777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,5,2.39419166666667,0,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",5.6,-2.8,7.12106944444444,0,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.2,-2,6.73143888888889,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,-3.3,6.10255833333333,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,-4.9,6.7338,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,6.2,6.22396666666667,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,6.1,6.20601944444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,-2.7,5.97040277777778,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",3.8,-5.7,6.62059722222222,0,1.5
"Bremen","Bremen","Bremen","(HB)",5,-5.5,6.26668333333333,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.6,-2.9,5.88481111111111,0,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.8,-3.2,5.67323333333333,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.6,-2,7.22898611111111,1,0
