"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,8.7,14.6753222222222,1,0
"Berlin","Berlin","Berlin","(BE)",8,7.8,14.3628555555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,6.7,14.6826472222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,9.1,14.7991694444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,6.8,14.6852805555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,9.2,14.5878277777778,0,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,6.3,14.5949,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,7.7,9.28258611111111,1,0
"München","Bayern","München, Bayern","(BY)",7.8,11,12.696825,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,15.9,14.4876722222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,6.5,14.6692222222222,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,8.5,14.7737388888889,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,8.4,14.2885333333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,11.9,14.4109416666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,6.4,14.7886194444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,9.1,14.7771277777778,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,9.6,14.7503611111111,0,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,12.9,13.8012194444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,6.3,14.7571027777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,12.7,13.8772527777778,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,7.4,14.6934361111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,6.9,14.2750833333333,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,12.4,14,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,6.9,13.8733166666667,0,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,15.4,14.5137333333333,1,0
