"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,2.8,7.51171388888889,1,0
"Berlin","Berlin","Berlin","(BE)",6,0.6,1.31991111111111,0,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,1.9,7.51734166666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,2.5,7.4653,0,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,2.3,7.5573,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,2.1,7.55701666666667,0,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,1.9,7.53739444444444,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,7,4.47785833333333,1,0
"München","Bayern","München, Bayern","(BY)",6.2,5.6,0.141622222222222,0,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,6.9,8.19821388888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,1.1,7.47676388888889,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,3,7.57705555555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,5.2,1.92353333333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,9.6,7.09491944444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,1.4,7.51734166666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,2.7,7.49953055555556,0,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,2.3,6.59248333333333,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,7.8,0.256455555555556,0,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,2,7.5573,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,5.8,5.06546944444444,0,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,2.2,7.57705555555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,1.9,7.63543333333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.8,4,0,0,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,0.7,7.5573,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,7,8.17203055555556,0,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,1.7,7.53739444444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,2.8,7.50446388888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,2.3,7.5573,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,2.4,7.55730277777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,2.4,1.71041944444444,0,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.4,3.7,2.29950555555556,0,3.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,9.1,7.19604444444445,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,6.2,7.92746388888889,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,1.2,0.645738888888889,0,1.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,1.9,7.5573,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,3.3,7.59704722222222,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,1.5,7.49713055555555,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,7,8.28644444444445,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",5.6,6.3,0.0682138888888889,0,2.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,9.7,6.31342222222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,1.6,7.49713333333333,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,7,3.89179166666667,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,3.3,7.59704722222222,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,3,7.62714444444445,0,5.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,1.7,7.49713055555555,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6,4.3,3.69404722222222,0,1.1
"Bremen","Bremen","Bremen","(HB)",7.2,3.2,7.24779444444444,0,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,2.6,7.49713055555555,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,7.3,4.92369166666667,0,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.8,9.7,6.85652777777778,0,1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,7.9,8.29935833333333,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8,8.3,8.30959722222222,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,0.5,7.47676666666667,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,7,4.29974166666667,0,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6,3.2,0,0,0.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,3.6,7.59021944444445,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.2,5.9,5.10721666666667,0,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,0.4,7.53739722222222,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6,7.3,0.690061111111111,0,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,7.5,5.79640555555556,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,8.6,5.48365,0,0.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.4,1.8,7.61611666666667,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.2,1.5,0,0,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.2,3.5,7.58605,0,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,1.8,7.51734166666667,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,0.7,7.5573,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6,5.5,1.39250555555556,0,1.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.4,4.7,4.00151666666667,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,3.3,7.63646111111111,0,0.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.4,6,3.27615277777778,0,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.8,3.1,0.449725,0,0.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8,7.9,8.31822777777778,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.4,3.3,7.56360833333333,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.2,3.3,7.45623888888889,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8,8.2,8.07785,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.2,3.3,7.59513055555556,0,0.2
"Kassel","Hessen","Kassel, Hessen","(HE)",7,7.9,6.18564444444444,0,0.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.8,7.8,0.0935388888888889,0,1.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8,9.7,6.70510833333333,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7,3.4,7.41716944444445,0,0.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.8,9.9,6.59907777777778,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.2,7.9,1.22004722222222,0,0.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.4,0.7,7.5573,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.2,3.3,7.6033,0,0.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8,7.8,8.22085,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.8,9.9,8.06568055555556,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.8,8.8,8.19607222222222,1,0
"Passau","Bayern","Passau, Bayern","(BY)",5.6,2.8,0,0,2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7,2.4,7.41470555555555,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.8,9.1,6.34406111111111,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.4,3.1,0.720647222222222,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.8,1.5,3.87408611111111,0,0.7
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.6,4.7,0,0,0.6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.6,3.7,0,0,0.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.4,1.6,7.49713333333333,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.4,9.6,5.98628333333333,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.6,7.5,1.62541666666667,0,0.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.2,2.7,7.47676388888889,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.6,6.4,6.08254166666667,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.6,10.9,5.97413055555556,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",6.2,3.2,0.976552777777778,0,0.1
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.2,3.1,7.64965,0,15
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.8,6.6,3.19503611111111,0,0.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.2,1.8,7.63543333333333,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.8,7,2.93581388888889,0,0.3
