"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,0.1,7.35152222222222,1,0
"Berlin","Berlin","Berlin","(BE)",6.2,-0.8,7.49069722222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,0,6.98788055555555,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,1.6,7.17565,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,-0.4,7.34659722222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,-1.2,7.43951666666667,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,-0.6,7.32540277777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,-1.1,7.82835277777778,1,0
"München","Bayern","München, Bayern","(BY)",5.8,-0.7,8.23533055555555,0,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,-0.4,7.99333055555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-0.8,7.115175,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,0.6,7.26263888888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,-1.3,7.77494722222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,0.6,7.52368888888889,0,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,-0.5,7.28125555555556,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,1.3,7.181475,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,-1,7.47720555555555,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,0.6,8.29312222222222,0,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,-0.2,7.32254444444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.8,-0.9,8.30953888888889,0,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,-0.3,7.34472777777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,-0.9,7.39871111111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,-1.1,8.29927222222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,-1.1,7.22725833333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.6,-1.8,7.90750277777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,-0.8,7.27109166666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,0.1,7.42205555555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,-0.4,7.34659722222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,-0.3,7.3466,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,-1.2,7.44016666666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.4,-1.8,8.30954166666667,0,1.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,1.5,7.9033,0,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,-2.1,7.67866111111111,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,-0.3,7.57759444444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,-0.3,7.33854722222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,-2.2,7.42961944444444,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6,-1,7.12181111111111,0,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,-1.8,8.03001111111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.4,1.5,8.23964444444444,0,1.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,1,7.26613611111111,0,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,-0.5,7.11305,0,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,-0.9,7.76673611111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,-2.3,7.42961944444444,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,-2,7.4592,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,-0.6,7.26564722222222,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.8,-1.8,8.29487222222222,0,0.2
"Bremen","Bremen","Bremen","(HB)",6.2,-0.2,7.45305833333333,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,0,7.18461111111111,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.6,-0.4,7.69328888888889,0,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.4,1.4,6.99756666666667,0,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,-2.3,8.12521666666667,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.8,-2.1,8.23123333333333,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,0.1,7.10266111111111,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6,-0.6,8.03654722222222,0,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.2,-1.5,7.60420277777778,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,0.5,7.40414444444444,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6,-2.2,7.75042222222222,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,-1.4,7.24704444444444,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.8,0.4,8.2791,0,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.2,-1.3,7.74583611111111,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7,1.1,7.71030277777778,0,0.5
