"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,1.4,1.96628888888889,0,1.5
"Berlin","Berlin","Berlin","(BE)",5.4,1,0,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,-0.7,8.51320555555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,1,0,0,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,0.3,5.85780833333333,0,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,-2.9,7.94655555555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,-0.6,8.33927222222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,5.1,3.35620833333333,0,0.2
"München","Bayern","München, Bayern","(BY)",3.7,7.3,4.040175,0,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,0.2,0,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,-1.5,8.47590833333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,2.5,0.016825,0,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,7.3,6.32232777777778,0,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,8.2,5.45435277777778,0,5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,0.1,8.19750277777778,0,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,1.1,0,0,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,-3.5,8.544675,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2,8.5,8.83569722222222,0,2.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,0.2,8.01788055555556,0,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.9,6.6,8.85587222222222,0,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,0.9,4.10290277777778,0,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,-0.2,6.50695,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.8,5.2,1.58821944444444,0,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,-0.4,8.51987222222222,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.2,-0.2,0,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-1,8.52261666666667,0,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,2,1.69054722222222,0,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,0.3,5.85780833333333,0,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,0.3,6.75648888888889,0,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,5.9,7.59460833333333,0,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.4,5.2,3.66797777777778,0,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4,9,6.77003333333333,0,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,-3.5,8.73303888888889,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.6,2.1,0.525844444444444,0,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,0,8.42043333333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,-4,8.37604166666667,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,-1.2,8.49713611111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.2,-0.7,0,0,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",1.4,8.1,3.55278333333333,0,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.2,8.6,5.58130833333333,0,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,-1.4,8.48753333333333,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,7.5,7.49912222222222,0,1.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,-4,8.37604166666667,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,-3.8,8.56174444444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.6,-0.2,8.32398055555556,0,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",1.8,5.6,4.41728333333333,0,1.7
"Bremen","Bremen","Bremen","(HB)",5.6,5,2.06705277777778,0,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,0.2,5.84219444444444,0,1.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",2.5,6.8,5.87235,0,2.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1.8,8.1,6.50368888888889,0,2.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.2,2.2,0,0,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.6,5.3,0,0,2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,-1.1,8.48014166666667,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.4,6.1,5.57111666666667,0,1.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.2,5.4,6.30786388888889,0,1.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.4,4.8,1.30962222222222,0,1.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.6,2.9,0.676588888888889,0,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6,-0.6,8.51138333333333,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",2,8,8.64479722222222,0,2.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,7.3,6.97299444444444,0,1.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6,7.5,7.17993888888889,0,2.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.2,0.1,3.76213055555556,0,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.2,-2.3,0,0,1.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.2,4.2,0.116405555555556,0,2.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6,-1.1,8.50765,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6,-0.4,8.51987222222222,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.4,6.7,5.978575,0,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.6,3.3,0.261930555555556,0,0.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.6,5.4,2.029475,0,2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",1.9,6,3.37472777777778,0,3.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1.6,5.5,8.21796111111111,0,6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.8,2.8,0,0,1.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.2,4.6,0.747969444444444,0,2
