"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,11.6,6.22961111111111,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,14.2,10.4948833333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,13,10.4061472222222,0,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,7.4,8.51551388888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,13.1,8.23565555555555,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,4.3,10.4162111111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,13.2,9.919,0,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,15.9,10.4744305555556,0,0.5
"München","Bayern","München, Bayern","(BY)",7.8,12.6,10.1420027777778,0,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,10.6,10.4803694444444,0,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,10.2,10.4331722222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,7.9,7.713825,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,14.8,10.4181638888889,0,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,13.3,8.79503333333333,0,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,10.2,9.27073055555556,0,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,8,7.71617777777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,5.9,10.3959111111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,13.8,8.25476944444444,0,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,11.2,9.39741388888889,0,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,11.2,9.12861666666667,0,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,12.7,7.79498333333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,14.3,10.4754916666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,13.9,10.603075,0,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,11,10.4546083333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,10.1,9.94348333333333,0,6.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,14.4,10.3660972222222,0,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,12,7.38907222222222,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,13.1,8.23565555555555,0,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,13.4,8.69309166666667,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,11.4,4.80308055555556,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,10.9,9.20935277777778,0,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,12.4,7.77587222222222,0,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,12.9,10.5796055555556,0,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,14.4,10.483975,0,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,12.3,9.672925,0,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,8.9,10.5469805555556,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,14.1,10.4385833333333,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,12,4.13341111111111,0,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,13.8,9.41623611111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,13.8,9.738325,0,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,14.9,10.4385833333333,0,0.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,12.2,10.0550138888889,0,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,8.9,10.5469805555556,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.2,8.8,10.5368416666667,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,11.7,9.62431388888889,0,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,10.7,9.00523888888889,0,0.3
