"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,5.3,6.96498055555556,1,0
"Berlin","Berlin","Berlin","(BE)",8,5.2,7.27951111111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,5.9,6.84530555555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,7.7,6.82076388888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,5.8,6.893775,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,8.1,7.00086111111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,5.7,6.86963888888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,5.9,7.52944444444444,1,0
"München","Bayern","München, Bayern","(BY)",7.2,5.5,7.97168333333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,7.9,3.23133611111111,0,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,7.6,6.77104722222222,0,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,6,6.91770833333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,5.5,7.49968333333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,5.7,7.59936388888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,6.2,6.84530277777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,7.6,6.84530277777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,7.9,7.064325,1,0
