"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,1.3,6.43089444444445,1,0
"Berlin","Berlin","Berlin","(BE)",7,0.7,6.59870555555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,2.5,6.32166666666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,4.9,6.19327777777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,1,6.38013333333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,6.1,6.37923611111111,0,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,2.1,6.32528055555555,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,1,4.226325,0,0
"München","Bayern","München, Bayern","(BY)",5,-0.2,6.64688333333333,0,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,6.1,0,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,2,6.245725,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,4.9,6.33252777777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.6,0.5,0.223591666666667,0,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,4,7.10291666666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,1.8,6.28779444444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,4.5,6.22240833333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,6.1,6.38035277777778,0,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5,0.8,7.19870277777778,0,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,1.6,6.39693611111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.2,-0.8,6.06404722222222,0,4.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,0.6,6.4051,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,0.4,6.46123055555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.2,-0.7,5.50553333333333,0,4.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,1.7,6.32644444444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,5.9,0,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,1.2,6.36331111111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,1.4,6.51583333333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,1,6.38013333333333,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,1.1,6.37559722222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,1.4,6.18725,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.2,-1.7,6.51029444444444,0,3.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4,1.2,5.89590833333333,0,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,5.8,0,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,1.4,6.30427222222222,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,2,6.35475,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,6.7,6.36636666666667,0,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,0.9,6.28108611111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.6,4.3,0,0,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",2.6,1.1,4.30230833333333,0,5.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,2.6,3.84977777777778,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,1.9,6.30325277777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,1.4,5.25458055555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,6.6,6.36636666666667,0,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,6.8,6.395475,0,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,1.3,6.26464722222222,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",3.2,-1.7,6.61146666666667,0,3.1
"Bremen","Bremen","Bremen","(HB)",6.8,2.6,6.54513333333333,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,1.8,6.19327777777778,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.3,1.7,7.02013888888889,0,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1.4,1.3,3.55566666666667,0,2.9
