"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",5.8,-5,2.75917777777778,0.4,0
"12.02.2026",6.6,-5,7.43080833333333,0,0
"13.02.2026",1.6,-8.1,0,1.88,5
"14.02.2026",4.4,-8.2,7.65049166666667,0,0
"15.02.2026",6.2,-3.2,7.73570833333333,0,0
"16.02.2026",5.8,-3,1.76670833333333,0,0
"17.02.2026",2.2,-6.6,0,5.1,0
"18.02.2026",3.6,-1.2,0,5.4,0
"19.02.2026",5,-1.4,0,0.2,0
"20.02.2026",5.8,-1.5,7.91321388888889,0.5,0
"21.02.2026",5.6,0.9,1.93648333333333,2,0
