"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",9,12.7,15,0,0
"06.05.2026",8.6,12.5,10.5323722222222,0,0
"07.05.2026",9,13.8,13.30995,0,0
"08.05.2026",9.2,16,15.4818861111111,0,0
"09.05.2026",9.2,15.1,15.4745694444444,0,0
"10.05.2026",9,15.4,14.2661972222222,0,0
"11.05.2026",7.2,12,14.01225,3,0
"12.05.2026",8.6,16.2,16.2766694444444,0,0
"13.05.2026",8.6,15.5,16.3476083333333,0,0
"14.05.2026",8.8,16.8,16.41765,0,0
"15.05.2026",9.2,19.6,16.4867055555556,0,0
