"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9,14,11.9933472222222,0,0
"16.04.2026",8,10.6,6.96556388888889,0,0
"17.04.2026",9,15.4,12.41255,0,0
"18.04.2026",9,14.1,13.2716555555556,0,0
"19.04.2026",8.8,10.1,14.4975833333333,0,0
"20.04.2026",8.8,11.2,14.5797611111111,0,0
"21.04.2026",9,13.9,14.661775,0,0
"22.04.2026",8.4,13.8,14.7435638888889,0.6,0
"23.04.2026",8.2,10.1,14.8250694444444,0,0
"24.04.2026",8.6,13.1,14.9062361111111,0,0
"25.04.2026",8.6,13,14.9842333333333,0,0
