"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",8.2,10.9,6.84182222222222,0.2,0
"01.05.2026",9.4,16.2,14.9870111111111,0,0
"02.05.2026",9.2,14.9,15.0177138888889,0,0
"03.05.2026",8.8,14.1,14.5486833333333,0,0
"04.05.2026",8,14.4,12.8407694444444,1.5,0
"05.05.2026",8.4,8.4,15.761725,0.3,0
"06.05.2026",8.8,9.4,15.8367416666667,0,0
"07.05.2026",7.4,11.1,9.04214444444444,1.2,0
"08.05.2026",7.8,7.9,8.32631111111111,0.9,0
"09.05.2026",8.2,11.4,16.0593111111111,0.6,0
"10.05.2026",8.6,12.2,16.1324416666667,0,0
