"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",3.5,3.9,0,0.7,6
"18.11.2025",6,2.4,1.33838611111111,1,0
"19.11.2025",5.8,2.8,0,0.3,0
"20.11.2025",6.8,3.4,3.04108611111111,0.3,0
"21.11.2025",6.8,2.9,3.42914166666667,0,0
"22.11.2025",7.4,3.4,5.60637777777778,0,0
"23.11.2025",6.6,2.3,5.28496944444444,1.3,0
"24.11.2025",5.2,5.3,0,0.6,0
"25.11.2025",7,5.2,5.34895,0.2,0
"26.11.2025",6.8,4.1,5.32889166666667,0.1,0
"27.11.2025",5.8,5.2,0,0.7,0
