"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",7,9.2,0,0,0
"10.11.2025",6.8,8.2,0,0,0
"11.11.2025",6,8.8,0,1.6,0
"12.11.2025",7,10,3.29195277777778,0.4,0
"13.11.2025",2.7,10.3,0,7.5,6
"14.11.2025",7.4,6.8,6.36940277777778,0,0
"15.11.2025",7,4.1,6.28911111111111,0.2,0
"16.11.2025",5.6,4.6,0.864641666666667,1.4,0
"17.11.2025",6,3,3.53775277777778,1.4,0
"18.11.2025",7.2,2.2,6.03341388888889,0,0
"19.11.2025",6.8,3.7,5.89545277777778,0,0
