"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",5.6,-9,6.79671666666667,0,0
"06.02.2026",5.6,-8.4,6.250475,0,0
"07.02.2026",4.8,-5.2,1.44864166666667,0,0
"08.02.2026",4.4,-8.1,0,0,0
"09.02.2026",5,-2.5,0,0.6,0
"10.02.2026",5,-1.4,0,0.2,0
"11.02.2026",4.8,-10.2,2.94707777777778,0,0
"12.02.2026",4.6,-11.6,2.62580277777778,0,0
"13.02.2026",4.8,-10.4,7.75635277777778,0.1,0
"14.02.2026",2.2,-5.4,0,3.2,0
"15.02.2026",5,-9.4,8.17973611111111,0,0
