"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",4,8.2,1,5.7,5
"26.04.2026",7.8,5.9,13.0417444444444,0.1,0
"27.04.2026",8.2,7.6,14.7591805555556,0.28,0
"28.04.2026",8.4,6.7,15,0.4,0
"29.04.2026",8.8,7.2,15.0511333333333,0,0
"30.04.2026",8.6,11.6,10.8017805555556,0,0
"01.05.2026",9,11.9,15.3227611111111,0,0
"02.05.2026",8.8,12.5,15.4255194444444,0,0
"03.05.2026",8.6,12.2,15.1121333333333,0,0
"04.05.2026",7.2,12.4,4.21555555555556,0.6,0
"05.05.2026",8.4,14.1,10.2797694444444,0,0
