"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",8,5.4,6.05015,0,0
"16.11.2025",7.6,6.8,5.83770833333333,0,0
"17.11.2025",6.2,5,2.36969444444444,1.5,0
"18.11.2025",6.6,2.7,5.65424166666667,0.2,0
"19.11.2025",5.6,3.4,2.52271666666667,1.3,0
"20.11.2025",6.8,2.8,3.75303611111111,0,0
"21.11.2025",5.8,4.8,5.7153,3.6,0
"22.11.2025",6.8,3.6,5.67763333333333,0.1,0
"23.11.2025",5.2,4,0,1.6,0
"24.11.2025",7,7.5,5.44242777777778,0,0
"25.11.2025",5.6,4.7,0,0,0
