"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",6.6,-4.7,7.60755277777778,0,0
"13.02.2026",1.8,-7,0,7.6,0
"14.02.2026",4.6,-6.9,6.14130833333333,0.46,0
"15.02.2026",6.4,-2.2,7.931425,0,0
"16.02.2026",5.4,-2,0,0,0
"17.02.2026",4.6,-7,1.62121666666667,0,0
"18.02.2026",5.4,-9.3,8.32948333333333,0,0
"19.02.2026",6,-3.2,7.54323055555556,0.1,0
"20.02.2026",5.6,-2.3,4.948625,0.3,0
"21.02.2026",4.4,-2.1,0,0.9,0
"22.02.2026",4,-2.2,0,2.1,0
