"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8.8,9,10.8637194444444,0,0
"22.03.2026",8,4.9,7.86091944444444,0,0
"23.03.2026",8,8.2,9.57888333333333,0.1,0
"24.03.2026",8,6.3,7.10995833333333,0,0
"25.03.2026",7.2,10.6,5.82481111111111,0,0
"26.03.2026",6,8.9,3.86556944444444,5.7,0
"27.03.2026",8.4,9.7,8.03031944444444,0,0
"28.03.2026",8.2,12.3,9.65741666666667,0,0
"29.03.2026",8.6,14.7,11.6642833333333,0,0
"30.03.2026",8.4,9.4,11.0338861111111,0,0
"31.03.2026",8.2,5.6,11.8560444444444,0,0
