"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",6.4,-3.5,3.99002777777778,0,0
"27.01.2026",5.6,-5.6,6.17598611111111,0,0
"28.01.2026",5.6,-8.8,6.35134722222222,0,0
"29.01.2026",5.2,-10.4,3.83308611111111,0,0
"30.01.2026",4.4,-10.3,0,0,0
"31.01.2026",5.4,-10.6,6.46810555555556,0,0
"01.02.2026",5.2,-10.4,6.82363055555556,0,0
"02.02.2026",5,-13.8,4.04760833333333,0.1,0
"03.02.2026",3.8,-10.7,0,0.2,0
"04.02.2026",3.8,-8.2,0,0.1,0
"05.02.2026",3.6,-7.1,0,0.2,0
