"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",3.1,4.4,0.0353888888888889,3.4,6
"01.03.2026",5.6,4,0,0.9,0
"02.03.2026",7,2.6,2.45446944444444,0.08,0
"03.03.2026",7,3.2,3.04281944444444,0.3,0
"04.03.2026",8.2,5.7,9.48458611111111,0,0
"05.03.2026",7.8,6.5,5.401275,0,0
"06.03.2026",8.2,6.3,9.57446666666667,0,0
"07.03.2026",8.2,7.2,9.61606388888889,0,0
"08.03.2026",6.8,-0.7,9.85517777777778,0,0
"09.03.2026",8,0.3,9.84905833333333,0,0
"10.03.2026",6.6,1.2,0,0,0
