"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",5.2,-0.9,0,0.2,0
"09.01.2026",5.4,-5.7,4.17314166666667,0,0
"10.01.2026",6.4,-4.6,4.34775833333333,0,0
"11.01.2026",6.2,-4.8,3.55829166666667,0,0
"12.01.2026",5.4,-4.9,0,0,0
"13.01.2026",6.4,-4.8,5.00308333333333,0,0
"14.01.2026",5.2,-8.1,5.271475,0,0
"15.01.2026",3.8,-7.4,0,0,0
"16.01.2026",4.8,-5.4,5.36265555555556,0,0
"17.01.2026",4.4,-5.7,2.69719722222222,0,0
"18.01.2026",4.4,-4.1,0,1.9,0
