"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",7,7.7,0,0,0
"22.12.2025",7,5.4,0.897016666666667,0,0
"23.12.2025",7.8,0.3,4.23753888888889,0,0
"24.12.2025",6.8,2.8,0,0,0
"25.12.2025",6.6,4.5,0,0,0
"26.12.2025",7.8,4.8,4.41218888888889,0,0
"27.12.2025",7.2,4.7,2.96278333333333,0,0
"28.12.2025",5.2,5.3,0,4,0
"29.12.2025",6.8,2.5,3.28615555555556,0.2,0
"30.12.2025",5.2,1.1,0.0162694444444444,2.3,0
"31.12.2025",4.4,-0.2,0,0.8,0
