"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",5.6,-8.6,6.42508888888889,0,0
"07.02.2026",5.6,-6.3,6.91535,0,0
"08.02.2026",5,-8.9,2.27575277777778,0,0
"09.02.2026",5.4,-3,0,0,0
"10.02.2026",5.6,-3.2,1.19254722222222,0.2,0
"11.02.2026",4.2,-10.1,0,0,0
"12.02.2026",4,-10.2,0.571291666666667,0.1,0
"13.02.2026",3.6,-8.3,0,0.3,0
"14.02.2026",3.4,-7,0,0.8,0
"15.02.2026",5.2,-2.1,3.34569166666667,0.1,0
"16.02.2026",5.6,0.6,0.678461111111111,2.6,0
