"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",6.8,5.6,12,1,2
"27.04.2026",8.2,7.6,14.6861666666667,0,0
"28.04.2026",8.2,7.5,15,0.43,0
"29.04.2026",8.6,6.8,12.4464305555556,0,0
"30.04.2026",7.8,7.1,4.16983055555556,0,0
"01.05.2026",9.2,15.2,15.3227611111111,0,0
"02.05.2026",8.8,12.4,15.5114861111111,0,0
"03.05.2026",8.8,12.5,14.5793722222222,0,0
"04.05.2026",8.2,11,8.56833055555555,0,0
"05.05.2026",8.6,9.4,15.761725,0,0
"06.05.2026",7.8,8.4,15.8367416666667,0.6,0
