"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.2,4.8,9.29405555555556,0,0
"05.03.2026",8.4,7,9.36820555555556,0,0
"06.03.2026",8.4,6.1,9.558925,0,0
"07.03.2026",8.4,9.2,8.93476666666667,0,0
"08.03.2026",8.4,7.4,9.78939722222222,0,0
"09.03.2026",8.4,6.2,9.84905833333333,0,0
"10.03.2026",8.2,7.1,9.98104166666667,0,0
"11.03.2026",7.8,8.7,9.83797222222222,0.2,0
"12.03.2026",8.2,6.2,10.05025,0,0
"13.03.2026",7,7.3,1.35558888888889,0,0
"14.03.2026",8.6,9.9,10.5271333333333,0,0
