"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",6.6,2.7,0.298072222222222,0.2,0
"03.03.2026",6.4,3.1,0,0.1,0
"04.03.2026",8.2,5.2,9.47759444444444,0,0
"05.03.2026",8.4,7.4,9.51831666666667,0,0
"06.03.2026",8,4.9,9.30955,0,0
"07.03.2026",6.2,3,1.29873333333333,1.3,0
"08.03.2026",8.2,7.6,8.80314722222222,0.2,0
"09.03.2026",8,4.8,9.94798055555556,0,0
"10.03.2026",8.2,5.8,10.0669083333333,0,0
"11.03.2026",7.6,2.6,5.5722,0,0
"12.03.2026",7.8,2.8,7.17785833333333,0,0
