"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",7.8,6.7,5.54967777777778,0,0
"15.11.2025",7.8,5.3,4.90223888888889,0,0
"16.11.2025",7.6,7,4.25526666666667,0.1,0
"17.11.2025",5.8,4.3,2.50989722222222,1,0
"18.11.2025",6.6,2.6,6.07521388888889,0.5,0
"19.11.2025",4.2,3,0,7.5,0
"20.11.2025",6,0.9,0.105283333333333,0,0
"21.11.2025",6.8,1.1,5.807475,0,0
"22.11.2025",7.2,5.5,5.58235,0,0
"23.11.2025",4.6,6.4,0,7.8,0
"24.11.2025",6,6.3,5.45048333333333,2.1,0
