"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",4.2,-21,0.593116666666667,0.1,0
"06.01.2026",3.8,-25.1,0,0.6,0
"07.01.2026",4.4,-18.3,0.0562,0,0
"08.01.2026",4.8,-18,2.59703611111111,0,0
"09.01.2026",4.6,-26,1.55531388888889,0,0
"10.01.2026",4,-19.4,0.175236111111111,0,0
"11.01.2026",3.4,-9.1,0,0.6,0
"12.01.2026",4.4,-7.2,0.931691666666667,0,0
"13.01.2026",4.2,-15.3,0,0,0
"14.01.2026",4.2,-17.5,0,0,0
"15.01.2026",4.6,-19,3,0,0
