"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",4.1,5.1,2.88221111111111,2,6
"29.03.2026",7,3,1.02234444444444,0,0
"30.03.2026",7.6,4.2,5.69701944444444,0,0
"31.03.2026",7,3.2,2.02518055555556,0,0
"01.04.2026",7.8,4.3,10.5527611111111,0,0
"02.04.2026",6.8,2.8,5.83798055555556,0.6,0
"03.04.2026",8.4,4.9,13.5488583333333,0,0
"04.04.2026",8.2,2.3,13.7516333333333,0,0
"05.04.2026",8,4.9,13.9156694444444,0,0
"06.04.2026",6.2,3.2,0.679697222222222,1.4,0
"07.04.2026",8,6.4,13.6746666666667,0.9,0
