"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",8.6,10.6,16.5835194444444,0,0
"09.05.2026",8.2,10.3,6.55713333333333,0,0
"10.05.2026",8.2,11.3,8.35479166666667,0,0
"11.05.2026",3.3,9.3,0.0898916666666667,3.7,7
"12.05.2026",1,6.3,0,13.5,14
"13.05.2026",4.4,9.6,0,12.9,0
"14.05.2026",7.6,8.9,18.1806527777778,0.6,0
"15.05.2026",8.6,13.8,18.86965,0,0
"16.05.2026",8.8,18.5,16.2674555555556,0,0
"17.05.2026",8.6,16.9,19.1888916666667,0,0
"18.05.2026",7.6,16,18.598875,4.2,0
