"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",5.6,-12,7.12651111111111,0,0
"24.02.2026",5.6,-11.7,7.24496111111111,0,0
"25.02.2026",5,-12,5.43311666666667,0.1,0
"26.02.2026",1,-6.3,0,1.5,6
"27.02.2026",2.5,0.8,0,4.1,7
"28.02.2026",1,1.5,0,4.4,14
"01.03.2026",6,1.9,0,0.2,0
"02.03.2026",6.4,-1,7.98983611111111,0,0
"03.03.2026",6.4,-2.1,8.43888333333333,0,0
"04.03.2026",4.6,-3.8,0,0.8,0
"05.03.2026",5,-4.2,0.3571,0.8,0
