"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",5.4,-8.3,5.68965555555556,0,0
"15.02.2026",5.4,-13.5,6.06279166666667,0,0
"16.02.2026",4.6,-6.6,1.8933,0,0
"17.02.2026",5,-7.8,3.55631388888889,0,0
"18.02.2026",4.2,-6.6,0,0,0
"19.02.2026",4.2,-7.7,0,0,0
"20.02.2026",5,-13.8,6.73418055555556,0.1,0
"21.02.2026",4.4,-13.4,1.33387777777778,0,0
"22.02.2026",4.8,-19.2,5.31944722222222,0,0
"23.02.2026",5,-17.1,7.28727777777778,0,0
"24.02.2026",3.4,-11.9,0,0.8,0
