"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",7.8,11.2,4.64295,0.1,0
"01.05.2026",9,15.5,14.1884138888889,0,0
"02.05.2026",8.8,13.9,15.6255,0,0
"03.05.2026",8.6,7.4,16.454325,0,0
"04.05.2026",8,9.6,13.5221888888889,0,0
"05.05.2026",6.4,5.7,6.0602,2.4,0
"06.05.2026",7,3.7,15.9426194444444,2.4,0
"07.05.2026",7.2,7.8,17.6925888888889,2.4,0
"08.05.2026",7.8,9.1,17.8624472222222,1.2,0
"09.05.2026",8.4,7.3,17.8986916666667,0,0
"10.05.2026",7.4,7.2,17.4221166666667,4.8,0
