"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",3,-12.6,0.234352777777778,1,1
"10.02.2026",5.4,-15.3,5.05939722222222,0,0
"11.02.2026",4.4,-16.9,0.790786111111111,0,0
"12.02.2026",5,-16.4,4.57761666666667,0.1,0
"13.02.2026",4.8,-17.5,2.27659444444444,0,0
"14.02.2026",4.8,-16.2,5.56615833333333,0,0
"15.02.2026",3.2,-12.4,0,0.6,0
"16.02.2026",5.2,-12.6,6.78344444444445,0,0
"17.02.2026",4,-4.3,0,3.9,0
"18.02.2026",4.4,-4.4,0,2.3,0
"19.02.2026",3.2,-11.4,0,1,0
