"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",5.4,-16.4,5.0126,0,0
"11.02.2026",5.2,-17.4,5.20901666666667,0,0
"12.02.2026",4.8,-16,1.24273888888889,0,0
"13.02.2026",5.2,-19,3.85770555555556,0,0
"14.02.2026",4.2,-16.4,0,0,0
"15.02.2026",5.2,-9.2,4.89946388888889,0,0
"16.02.2026",4,-7.2,0,0,0
"17.02.2026",4,-6.7,0,0,0
"18.02.2026",4.2,-11.9,1.90068611111111,0,0
"19.02.2026",4,-11.8,0,0,0
"20.02.2026",3.4,-6.8,0,0.6,0
